"","X","state","year","homeschool_students","Abbreviation"
"156",156,"NEW YORK","2022-23",51858,"NY"
"157",157,"NORTH DAKOTA","2022-23",3887,"ND"
"158",158,"SOUTH CAROLINA","2022-23",31998,"SC"
"159",159,"SOUTH DAKOTA","2022-23",9120,"SD"
"160",160,"VIRGINIA","2022-23",56798,"VA"
"161",161,"WASHINGTON","2022-23",28032,"WA"
"162",162,"WYOMING","2022-23",3769,"WY"
"163",163,"ARKANSAS","2022-23",29762,"AR"
"164",164,"DISTRICT OF COLUMBIA","2022-23",977,"DC"
"165",165,"GEORGIA","2022-23",77763,"GA"
"166",166,"HAWAII","2022-23",4455,"HI"
"167",167,"MISSISSIPPI","2022-23",21943,"MS"
"168",168,"MONTANA","2022-23",7799,"MT"
"169",169,"NEBRASKA","2022-23",11647,"NE"
"170",170,"NEW HAMPSHIRE","2022-23",3713,"NH"
"171",171,"NEW MEXICO","2022-23",10832,"NM"
"172",172,"OHIO","2022-23",47468,"OH"
"173",173,"VERMONT","2022-23",3503,"VT"
"174",174,"WISCONSIN","2022-23",28853,"WI"
